STATION,year,month,PRCP_sum,TMAX_mean,TMIN_mean,TMEAN,ym,TMEAN_lag1,predicted_TMEAN,model_used
USW00094789,2013,10,0.33,67.45161290322581,52.483870967741936,59.96774193548387,2013-10-01,67.06666666666666,59.96774193548387,LinearRegression
USW00094789,2013,11,2.54,52.96666666666667,37.6,45.28333333333333,2013-11-01,59.96774193548387,45.28333333333332,LinearRegression
USW00094789,2013,12,4.5,44.483870967741936,31.64516129032258,38.064516129032256,2013-12-01,45.28333333333333,38.064516129032235,LinearRegression
USW00094789,2014,1,3.0100000000000002,36.064516129032256,21.096774193548388,28.58064516129032,2014-01-01,38.064516129032256,28.580645161290285,LinearRegression
USW00094789,2014,2,4.59,37.357142857142854,24.857142857142858,31.107142857142854,2014-02-01,28.58064516129032,31.107142857142815,LinearRegression
USW00094789,2014,3,4.26,45.83870967741935,28.870967741935484,37.354838709677416,2014-03-01,31.107142857142854,37.35483870967738,LinearRegression
USW00094789,2014,4,6.9799999999999995,58.53333333333333,41.56666666666667,50.05,2014-04-01,37.354838709677416,50.049999999999976,LinearRegression
USW00094789,2014,5,3.6,70.45161290322581,54.61290322580645,62.53225806451613,2014-05-01,50.05,62.532258064516114,LinearRegression
USW00094789,2014,6,2.61,79.43333333333334,63.833333333333336,71.63333333333334,2014-06-01,62.53225806451613,71.63333333333333,LinearRegression
USW00094789,2014,7,4.83,82.61290322580645,68.3225806451613,75.46774193548387,2014-07-01,71.63333333333334,75.46774193548387,LinearRegression
USW00094789,2014,8,4.23,81.64516129032258,66.48387096774194,74.06451612903226,2014-08-01,75.46774193548387,74.06451612903226,LinearRegression
USW00094789,2014,9,1.43,77.2,62.2,69.7,2014-09-01,74.06451612903226,69.70000000000002,LinearRegression
USW00094789,2014,10,3.69,66.51612903225806,53.12903225806452,59.822580645161295,2014-10-01,69.7,59.82258064516129,LinearRegression
USW00094789,2014,11,4.48,51.833333333333336,38.266666666666666,45.05,2014-11-01,59.822580645161295,45.04999999999998,LinearRegression
USW00094789,2014,12,7.04,46.70967741935484,36.16129032258065,41.435483870967744,2014-12-01,45.05,41.43548387096772,LinearRegression
USW00094789,2015,1,5.3100000000000005,37.29032258064516,24.096774193548388,30.693548387096776,2015-01-01,41.435483870967744,30.693548387096737,LinearRegression
USW00094789,2015,2,2.35,32.607142857142854,16.464285714285715,24.535714285714285,2015-02-01,30.693548387096776,24.535714285714242,LinearRegression
USW00094789,2015,3,4.88,45.32258064516129,30.225806451612904,37.774193548387096,2015-03-01,24.535714285714285,37.77419354838706,LinearRegression
USW00094789,2015,4,1.6099999999999999,61.0,44.166666666666664,52.58333333333333,2015-04-01,37.774193548387096,52.583333333333314,LinearRegression
USW00094789,2015,5,0.46,72.87096774193549,55.61290322580645,64.24193548387098,2015-05-01,52.58333333333333,64.24193548387095,LinearRegression
USW00094789,2015,6,4.99,78.53333333333333,63.93333333333333,71.23333333333333,2015-06-01,64.24193548387098,71.23333333333332,LinearRegression
USW00094789,2015,7,2.31,85.2258064516129,71.54838709677419,78.38709677419354,2015-07-01,71.23333333333333,78.38709677419354,LinearRegression
USW00094789,2015,8,3.6299999999999994,86.3225806451613,70.6774193548387,78.5,2015-08-01,78.38709677419354,78.5,LinearRegression
USW00094789,2015,9,2.58,81.0,64.96666666666667,72.98333333333333,2015-09-01,78.5,72.98333333333335,LinearRegression
USW00094789,2015,10,4.2,65.35483870967742,50.25806451612903,57.80645161290323,2015-10-01,72.98333333333333,57.806451612903224,LinearRegression
USW00094789,2015,11,1.2,60.13333333333333,44.93333333333333,52.53333333333333,2015-11-01,57.80645161290323,52.53333333333332,LinearRegression
USW00094789,2015,12,4.79,56.41935483870968,44.193548387096776,50.30645161290323,2015-12-01,52.53333333333333,50.30645161290322,LinearRegression
USW00094789,2016,1,4.59,41.516129032258064,27.612903225806452,34.564516129032256,2016-01-01,50.30645161290323,34.56451612903223,LinearRegression
USW00094789,2016,2,4.05,45.13793103448276,30.06896551724138,37.60344827586207,2016-02-01,34.564516129032256,37.603448275862036,LinearRegression
USW00094789,2016,3,1.39,55.354838709677416,39.645161290322584,47.5,2016-03-01,37.60344827586207,47.49999999999997,LinearRegression
USW00094789,2016,4,1.24,59.43333333333333,42.63333333333333,51.03333333333333,2016-04-01,47.5,51.03333333333331,LinearRegression
USW00094789,2016,5,3.71,67.70967741935483,52.806451612903224,60.258064516129025,2016-05-01,51.03333333333333,60.25806451612901,LinearRegression
USW00094789,2016,6,1.61,80.16666666666667,63.6,71.88333333333334,2016-06-01,60.258064516129025,71.88333333333333,LinearRegression
USW00094789,2016,7,6.0600000000000005,85.70967741935483,71.41935483870968,78.56451612903226,2016-07-01,71.88333333333334,78.56451612903226,LinearRegression
USW00094789,2016,8,0.62,85.35483870967742,72.48387096774194,78.91935483870968,2016-08-01,78.56451612903226,78.9193548387097,LinearRegression
USW00094789,2016,9,2.87,77.93333333333334,64.23333333333333,71.08333333333334,2016-09-01,78.91935483870968,71.08333333333334,LinearRegression
USW00094789,2016,10,3.33,66.7741935483871,51.064516129032256,58.91935483870968,2016-10-01,71.08333333333334,58.91935483870967,LinearRegression
USW00094789,2016,11,3.48,57.8,43.4,50.599999999999994,2016-11-01,58.91935483870968,50.59999999999998,LinearRegression
USW00094789,2016,12,3.06,45.67741935483871,33.45161290322581,39.564516129032256,2016-12-01,50.599999999999994,39.56451612903224,LinearRegression
USW00094789,2017,1,4.64,43.87096774193548,33.29032258064516,38.58064516129032,2017-01-01,39.564516129032256,38.58064516129029,LinearRegression
USW00094789,2017,2,1.58,47.785714285714285,32.892857142857146,40.339285714285715,2017-02-01,38.58064516129032,40.33928571428569,LinearRegression
USW00094789,2017,3,5.789999999999999,46.935483870967744,31.677419354838708,39.306451612903224,2017-03-01,40.339285714285715,39.306451612903196,LinearRegression
USW00094789,2017,4,4.06,62.7,47.46666666666667,55.083333333333336,2017-04-01,39.306451612903224,55.083333333333314,LinearRegression
USW00094789,2017,5,5.83,67.41935483870968,53.58064516129032,60.5,2017-05-01,55.083333333333336,60.499999999999986,LinearRegression
USW00094789,2017,6,4.2,78.7,63.1,70.9,2017-06-01,60.5,70.9,LinearRegression
USW00094789,2017,7,4.65,83.61290322580645,69.25806451612904,76.43548387096774,2017-07-01,70.9,76.43548387096774,LinearRegression
USW00094789,2017,8,2.5,81.87096774193549,67.35483870967742,74.61290322580646,2017-08-01,76.43548387096774,74.61290322580646,LinearRegression
USW00094789,2017,9,2.2,78.23333333333333,62.86666666666667,70.55,2017-09-01,74.61290322580646,70.55000000000001,LinearRegression
USW00094789,2017,10,4.21,70.96774193548387,55.38709677419355,63.17741935483871,2017-10-01,70.55,63.17741935483871,LinearRegression
USW00094789,2017,11,1.8,53.96666666666667,38.2,46.083333333333336,2017-11-01,63.17741935483871,46.08333333333332,LinearRegression
USW00094789,2017,12,1.6500000000000001,40.516129032258064,29.483870967741936,35.0,2017-12-01,46.083333333333336,34.99999999999998,LinearRegression
USW00094789,2018,1,1.84,37.45161290322581,22.93548387096774,30.193548387096776,2018-01-01,35.0,30.193548387096737,LinearRegression
USW00094789,2018,2,5.93,47.214285714285715,32.42857142857143,39.82142857142857,2018-02-01,30.193548387096776,39.82142857142854,LinearRegression
